8810,Chicken and Dumplings with Biscuits
8811,Chicken Gravy
8812,Game Hens Southwestern-Style
8813,Chicken Salad
8814,Homemade Chicken Soup
8815,Best Chicken Quiche
8816,Party Chicken II
8817,Slow Cooker Chicken Cacciatore
8818,Pico de Gallo Chicken Quesadillas
8819,Teriyaki Chicken
8820,Cream of Mushroom Chicken
8821,Breaded Parmesan Chicken
8822,Easy Chicken Noodle Casserole
8823,Spinach Chicken Parmesan
8824,King Ranch Chicken Casserole II
8825,Easy Italian  Chicken
8826,Spinach and Bacon Chicken
8827,Easy Rosemary Chicken
8828,Almond Lemon Chicken
8829,Baked Chicken on Rice
8830,Mushroom Chicken Parmesan
8831,Mozzarella Parmesan Chicken
8832,Sunday Company Chicken
8834,Grilled Chicken Wraps
8835,Chicken Chili
8836,Fried Chicken
8837,Almond Chicken Casserole I
8838,Apple and Orange Chicken
8839,Bacon Wrapped Chicken
8840,Baked Apricot Chicken
8841,Oven Fried Chicken II
8842,Basil Chicken over Angel Hair
8843,Chicken 'n' Stuff
8844,Easy Garlic and Rosemary Chicken
8845,Onion Chicken in Balsamic Sauce
8846,Chicken and Stuffing Casserole
8847,Baked Honey Mustard Chicken
8848,Potato Chip Chicken Casserole
8849,Baked Chicken Nuggets
8850,Easy Baked Chicken
8851,Wild Rice and Asparagus Chicken Breasts
8852,Peachy Chicken Picante
8853,Chicken Piccata II
8854,Broccoli Chicken Divan
8855,Rice and Chicken Casserole
8856,Veggies and Chicken Casserole
8857,Curried Honey Mustard Chicken
8858,Cream of Chicken Breasts
8859,Chinese Noodle Chicken
8860,Bok Bok Popovers
8861,Apricot Glazed Chicken
8862,Creamy Dilled Chicken Casserole
8863,Gina's Lemon Pepper Chicken
8864,Greek Chicken Salad
8865,Grilled Chicken and Pasta Salad
8866,Korean Chicken
8867,Sour Cream Chicken
8868,Chicken Soup Casserole
8869,Sour Cream Broccoli Casserole
8870,BBQ Chicken Salad
8871,Kim's Chicken Dip
8872,Chicken a la Mayo
8873,Easy Chicken Rice Casserole
8874,Slow Cooker Lemon Garlic Chicken I
8875,Cranberry BBQ Chicken
8876,Mozzarella Chicken
8877,Easy Spicy Chicken and Rice
8878,Chicken Flautas
8879,Slow Cooker Carrot Chicken
8880,Drunken Chicken
8881,Southwestern Chicken Lasagna
8882,Thai Chicken Wings
8883,The Best Barbequed Chicken Ever
8884,Chicken Liver Appetizers
8885,Auto Parts Chicken
8886,Aloha Chicken
8887,Chicken Marsala
8888,Chicken Valdostano
8889,Southern Style Chicken and Dumplings
8890,General Tsao's Chicken
8891,Cindy's Tasty Wings
8892,Buttermilk Potato Fried Chicken
8893,Baked Chicken Thermidor
8894,Chicken Divan
8895,Easy and Delicious Chicken and Rice Casserole
8896,Chicken Hurry
8897,Cranberry Chicken III
8898,Cheesy Breaded Chicken
8899,Pat's Dumplings
8900,Prune and Olive Chicken
8901,Chicken Piccata III
8902,BBQ Chicken
8903,BBQ Sauce for Chicken
8904,Bunjal Chicken
8905,Golden Vegetable Chicken
8906,Oven Barbecued Chicken
8907,Best Chicken Ever
8908,White Wine Broccoli Casserole
8909,Chicken and Rice
8910,Sherry Sour Cream Chicken
8911,True Love Chicken
8912,Chicken Soup
8913,Easy Flake Chicken
8914,Chinese Chicken Salad
8915,Chicken Angelo
8916,Chicken Hekka
8917,Easy Deviled Chicken
8918,Easy Garlic Chicken
8919,Grilled Asian Chicken
8920,Chicken Francese
8921,"Creamy Chicken with Corn, Tarragon and Tomatoes"
8922,Chicken Dijon
8923,Mushroom Chicken Dijon
8924,Rollatini with Pork and Rosemary Filling
8925,Golden Lasagna
8926,Green Olive Chicken I
8927,Skillet Balsamic Chicken
8928,Orange Sauce Chicken
8929,Kobete Chicken
8930,Cocoa Fried Chicken
8931,Garlic Caesar Chicken Tenders
8932,Fruity Curry Chicken Salad
8933,Feta Chicken
8934,Garlic Chicken Stir Fry
8935,Easy Garlic Ginger Chicken
8936,Easy Cheesy Skillet Chicken
8937,Busy Day Chicken Rice Casserole
8938,Cornish Game Hens with Garlic and Rosemary
8939,Pepper Chicken Piccata
8940,Lighter Chicken and Dumplings 
8941,Slow Cooker Chicken and Dumplings
8942,Gourmet Cucumber Chicken Salad
8943,Country Chicken Supper
8944,Easy Shake and Bake Chicken
8945,Chicken Enchilada Casserole II
8946,Monster Sour Cream Enchiladas
8947,Buffalo Chicken Wings I
8948,Italian Chicken Marinade
8949,Chicken Spaghetti Casserole I
8950,Luau Chicken
8951,Orange Honey Garlic Chicken
8952,Marinated Rosemary Lemon Chicken
8953,Easy Mexican Fried Chicken
8954,Spicy Chicken Curry
8955,Pakistani Potato Chicken
8956,Ritzy Chicken Livers
8957,Hunter Style Chicken
8958,Quick Chicken and Noodles
8959,Ziti Chicken and Broccoli
8960,Vinegar Chicken
8961,Easy Pasta Chicken
8962,Chicken Stroganoff I
8963,Oven Fried Chicken III
8964,Chicken a la Charlie
8965,Broccoli Chicken Casserole I
8966,Gerry's Chicken Enchiladas
8967,Paprika Chicken
8968,Chicken Gravy Enchilada Casserole
8969,Easy Enchilada Casserole
8970,Millie Pasquinelli's Fried Chicken
8971,Granny's Smothered Chicken
8972,Forty Garlic Chicken
8973,Al's Rum Chicken
8974,Easier Chicken Marsala
8975,Chicken Parmigiana
8976,Chicken Spaghetti II
8977,Keligun Chicken
8978,Garlic Wine Chicken
8979,Easy Almond Chicken
8980,Coq au Vin alla Italiana
8981,Egg Chicken Casserole
8982,Shir-Will Chicken Delight
8983,Uncle Bill's Chicken Strips
8984,Uncle Bill's Sweet and Sour Sauce
8985,Spanish Rice Chicken I
8986,Quick Rice Pilaf
8987,Cheesy Chicken and Potato Casserole
8988,Janet's Chicken Casserole
8989,Picante Chicken
8990,Gourmet Chicken Pizza
8991,Curry Kabobs
8992,Hawaii Chicken
8993,Caper Chicken Cacciatore
8994,Breaded Chicken Fingers
8995,Confetti Chicken
8996,Vegetable Swiss Chicken
8997,Honey Curried Chicken
8998,Darn Good Chicken
8999,Val's Hungarian Jewish Chopped Liver
9000,Honey Fried Chicken
9001,Three Pepper Chicken
9002,Sesame Oil Chicken Wings
9003,Chicken Enchiladas III
9004,Marinated Rosemary Chicken
9005,Saucy Chicken Cordon Bleu
9006,Creme Fraiche Chicken
9007,JL's Cognac Chicken
9008,Swiss Sherry Chicken
9009,Springfield Style Cashew Chicken I
9010,Chipotle Chicken
9011,Simple Lemon Herb Chicken
9012,Chili Chicken I
9013,Chili Chicken II
9014,Three Pepper Pilaf
9015,Dressed Up Chicken
9016,Shannon's Lower Fat Chile Relleno
9017,Brenda's Pepperoni Chicken Rollups
9018,Chutney Chicken
9019,Pollo Encebollado
9020,Tangy Chicken Fajitas
9021,Satay Chicken Pizza
9022,Hazelnut Chicken
9023,Baked Teriyaki Chicken
9024,Broiled Chicken with Roasted Garlic Sauce
9025,Bourbon Chicken
9026,One Dish Bourbon Chicken
9027,Kung Pao Chicken
9028,Barley Chicken Casserole
9029,Spanish Chicken
9030,Chicken Breasts Stuffed with Crabmeat
9031,Tangy Cereal-Coated Chicken
9032,Easy Skillet Chicken a la King
9033,Three Pan Potato Enchiladas
9034,Rosemary Chicken
9035,Becki's Oven Barbecue Chicken
9036,Broccoli Chicken Roli
9037,Smoky Mountain Chicken
9038,Anniversary Chicken I
9039,Aztec Casserole
9040,Chicken A La Impress Me
9041,Devil Curry
9042,Curry Chicken Salad
9043,Squash Stuffed Chicken Breasts
9044,Tomato Chicken Parmesan
9045,Brie Cranberry and Chicken Pizza
9046,Jenny's Lime Glazed Chicken
9047,Last Night's Chicken
9048,Lloyd's Healthy Chicken Zoopa
9049,Spicy Tomato Chicken Casserole
9050,Spicy Tomato Chicken
9051,Lemon Chicken II
9052,Chinese Restaurant-Style Sesame Chicken
9053,Leftover Chicken a la King
9054,Super Fast and Easy Chicken a la King
9055,Uncle Josh's Famous Chicken and Rice
9056,White Wine Almond Chicken
9057,Chicken Bog
9058,Lime Chicken Picante
9059,Broccoli Chicken Fettuccini Alfredo
9060,Updated Mulled Cider
9062,Apple and Onion Dressing
9063,Apple Pecan Cornbread Dressing
9064,"Artichoke, Mushroom and Parma Ham Tart"
9065,Baby Carrots And Brussels Sprouts Glazed With Brown Sugar and Pepper
9067,Bacon Turnip Mash
9068,Amber's Super Stuffing
9069,Baked Corn
9071,Aunt Wanda's Turkey Carcass Soup
9072,Baked Fennel with Gorgonzola Cheese
9073,Baked Miniature Pumpkins
9074,Baked Pineapple with Crackers
9075,Baked Sweet Potato Wedges
9076,Baked Sweet Potatoes with Ginger and Honey
9077,Baked Whole Pumpkin
9079,Bing Cherry Gelatin Salad
9080,"Easy Blue Cheese, Port, and Walnut Spread"
9081,Brandied Candied Sweet Potatoes with Brown Sugar
9082,Broccoli Casserole with Rice
9083,Broccoli Salad
9084,Broccoli Stuffing
9085,Butterhorn Rolls
9086,Butternut Squash with Pecans
9087,Buttery Dinner Pan Rolls
9088,Candied Sweet Potatoes
9089,Cherry Salad
9090,Chess Pie
9091,Chestnut Soup
9092,Chocolate Caramel Candy
9093,Chocolate Pecan Pie
9094,Corn Pudding II
9095,White Corn Pudding
9096,Corn Pudding III
9097,Potluck Corn Pudding 
9098,Corn Souffle
9099,Cranberry Apple Gelatin Mold
9100,Cranberry Apple Sauce
9101,Cranberry Cherry Pie
9102,Cranberry Chutney I
9103,Cranberry-Tomato Chutney
9104,Cranberry Conserve
9105,Cranberry-Orange Nut Bread
9106,Cranberry Relish I
9107,Cranberry Relish II
9108,Fluffy Cranberry Salad 
9109,Cranberry Salad II
9110,Cranberry Salad III
9111,Cranberry Sauce
9112,Cranberry Sauce with Raspberry Vinegar
9114,Cranberry Waldorf with Yogurt
9115,"Cranberry, Sausage and Apple Stuffing"
9116,Cranberry-Black Cherry Gelatin Salad
9117,Cream Cheese Corn
9118,Creamed Onions and Sage
9119,Creole Cornbread Stuffing
9120,Slow Cooker Stuffing
9121,Dad's Pumpkin Chiffon Pie
9122,Dee's Date and Nut Bread
9123,Dee's Hot Milk Sponge Cake
9124,Easy Delmonico Potatoes
9126,Dressing Patties
9127,Chocolate Chip Pie II
9128,Eggnog and Cranberry Salad
9129,Extra Gingery Bread
9130,Festive Onions
9131,Feta Cheese Foldovers
9132,Fruit Cocktail Cake
9133,Glazed Pearl Onions With Raisins And Almonds
9135,Great Grandma's Bread Stuffing
9136,Green Bean Casserole from Scratch
9137,Green Bean Casserole II
9138,Green Beans With Walnuts
9139,Bavarian Ice Cream Pie
9140,Green Turkey and Cheese Casserole
9141,Grilled Goose with Prune Stuffing and Gravy
9142,Harvest Pumpkin Soup
9143,Harvest Rice Dish
9144,Hawaiian Fruit Crumble
9145,Hearty Turkey Soup with Parsley Dumplings
9146,"Homestyle Turkey, the Michigander Way"
9148,Insalata Cotta e Cruda
9149,Joey's Bread Pudding
9150,Lilley Mashed Potato Casserole
9151,Lime Gelatin Salad
9152,Lucy's Carrot Pudding
9153,Ma Lipo's Apricot-Glazed Turkey with Roasted Onion and Shallot Gravy
9154,Make-Ahead Mashed Potatoes
9155,Maple Roast Turkey and Gravy
9156,Mashed Root Vegetable Casserole with Caramelized Onions
9158,Michelle's Famous Washed Cranberry Sauce
9161,Mom's Great Green Beans
9162,Mom's Traditional Creamed Onions
9163,Moore's Cranberry Gelatin Salad
9164,Nutmeg Mushrooms
9165,Nutty Wild Rice Salad with Kiwifruit and Red Grapes
9166,Old-Fashioned Scalloped Corn
9167,Orange and Onion Salad
9168,Orange Glazed Sweet Potatoes
9169,Spiced Orange Cranberry Sauce
9170,Oyster Stuffing
9171,Patty's Mashed Turnips
9172,Peanut Brittle
9173,French Tourtiere
9174,Peanut Butter Pie
9175,Pear Conserve with Cherries and Hazelnuts
9177,Quick Pecan Pie Bars
9178,Pecan Pie Bars with Cake Mix
9179,Potato and Shiitake Mushroom Gratin
9180,Grandma's Potato Dumplings
9181,Poultry Seasoning
9182,Pumpkin Biscuits
9183,Pumpkin Butter I
9184,Pumpkin Casserole
9185,Pumpkin Cheese Pie with Condensed Milk
9187,Pumpkin Mousse
9188,Pumpkin Pecan Cheesecake
9189,Pumpkin Pie
9191,Pumpkin Soup
9192,Pumpkin Spice Ring
9193,Red Cabbage With Apricots And Balsamic Vinegar
9194,Red Pepper and Corn Relish
9195,Roast Turkey With Tasty Chestnut Stuffing
9196,Roasted Root Vegetables With Apple Juice
9197,Romaine with Garlic Lemon Anchovy Dressing
9199,Rosemary Roasted Turkey
9201,Sara's Pumpkin Pie
9202,Sausage Stuffing
9203,Savory Turkey Gravy
9204,Scalloped Corn
9205,Scalloped Oysters
9206,Screaming Potatoes
9207,Serious Herb Cheese Spread
9208,Smashed Sweet Potatoes
9209,Southern Candied Sweet Potatoes
9210,Spicy Persimmon Chutney
9211,Squash Casserole I
9212,Squash-Carrot Casserole
9213,Savory Stuffed Celery Bites
9214,Cranberry Stuffed Turkey Breasts
9215,Stuffed Turkey Legs
9216,Sugarless Pumpkin Pie
9217,Super Moist Pumpkin Bread
9218,Sweet Potato Balls Appetizer
9219,Sweet Potato Casserole I
9220,Sweet Potato Casserole II
9221,Sweet Potato Casserole III
9222,Sweet Potato Casserole IV
9223,Sweet Potato Casserole with Eggnog
9224,Sweet Potato Fluff
9225,Sweet Potato Souffle
9226,Tarragon Stuffing
9227,Thanksgiving Meatloaf
9228,Old-Fashioned Three Bean Salad
9229,Three Cranberry Relish
9230,Turkey Pot Pie
9231,Turkey Tenderloins
9232,Twice Baked Potatoes I
9233,Vegetarian Stuffing
9234,Pumpkin Pie with Walnut Streusel Topping
9235,Whipped Carrots And Parsnips
9236,Wild Mushroom Stuffing for Turkey
9237,Winter Fruit Salad with Lemon Poppyseed Dressing
9238,Yeast Hot Rolls
9239,Yorkshire Pudding
9240,Roast Goose with Port Gravy
9241,Roast Goose with Stuffing
9242,Roast Pork with Cranberry Glaze
9243,Hot Buttered Rum Mix
9244,Winter Wonder Bars
9245,Grandma Weld's Cookies
9246,Gingerbread Cupcakes with Cream Cheese Frosting
9247,Christmas Breakfast Sausage Casserole
9248,Sunday School Fudge
9249,Holiday Hot Spinach Dip
9250,Baked Cream Cheese Appetizer
9251,Pork Pie
9252,Roast Pork
9253,Roast Pork with Maple and Mustard Glaze
9254,Kriss Kringle Cookies
9255,Coconut Coquito
9256,Scandinavian Glogg
9257,Tom and Jerry
9258,Candy Cane Cocoa
9259,Wassail I
9260,Sparkling Punch
9261,Holiday Red Punch
9262,Apricot Fruitcake
9265,Christmas Cake
9266,Christmas Cherry Cake
9271,Festive Fruitcake I
9273,Fruitcake
9274,Easy Fruitcake Without Citron
9275,Light Fruitcake
9278,Mom's Fruitcake
9283,Unbaked Fruit Cake
9285,Chocolate Plum Pudding Cake
9287,Christmas Wreath Cake
9292,Mafioso Chocolate Cake
9293,Minnehaha Cake
9294,Plum Bread
9295,Red Velvet Cake
9298,Eggnog Cheesecake I
9300,Mini Cheesecakes with Vanilla Wafers
9301,Pecan Cheesecake
9302,No-Bake Raisin Cheesecake
9303,Pumpkin Roll
9304,Pumpkin Cake
9306,Hazelnut and Chipped Chocolate Cheesecake
9307,Sugarplum Bread
9308,Meatball Appetizers
9309,Water Chestnut Wraparounds
9310,Appetizer Sausage Balls in Blankets
9311,Molasses Cookies
9313,Cherry Shortbread Cookies
9314,Drop Nut Cookies
9315,Christmas Spice Cookies
9316,Grandma's Five Cup Salad
9317,Roast Goose with Wild Rice Stuffing
9318,Super Crispy Roasted Goose
9319,White Fruit Cake
9320,White Chocolate Covered Pretzels
9321,Orange Crunch Bundt® Cake
9322,Classic Butter Tarts
9323,Leftover Pot Pie
9324,Calamari in Red Wine and Tomato Sauce
9325,Spiced Ham Loaf
9326,Christmas Carol Punch
9327,Divinity
9328,Ricotta Pie (Old Italian Recipe)
9329,Gingerbread Men
9330,Molasses Sugar Cookies
9331,Spiced Apples
9332,Tangy Classic Daiquiris
9333,Sausage Christmas Cake
9334,Raisin Pudding
9335,Hot Cocoa Mix
9336,Alaska Salmon Bake with Pecan Crunch Coating
9337,Citrus Broiled Alaska Salmon
9338,Lime Salad
9339,Lion House Wassail
9340,Turkey Tetrazzini
9341,Turkey 'n Stuffing Bake
9342,Chocolate Peanut Butter Pie
9343,Best Rolls Ever!
9344,Cajun Spice Seasoning Mix in a Jar
9345,Coconut Jays
9346,Chocolate Cookie Cheesecake
9347,Nana's Christmas Stollen
9348,Bill's Divinity
9349,"Roasted Pork, Fennel, and Onions"
9350,Olga's Potica
9351,Eggnog I
9352,Chocolate Rum Mousse Pie
9353,Strawberry Bread
9354,Frozen Christmas Pudding
9355,Christmas Cheese Cake
9356,Dad's Oyster Dressing
9357,Best Ever Cheese Fudge
9358,Cheese Ball I
9359,Classic Yule Log
9360,Pecan Tassies
9361,Dad's Divinity
9362,Microwave Oven Peanut Brittle
9363,Leg of Lamb
9364,Ischl Tartlets
9365,Toffee I
9366,The Ultimate Chocolate Bar
9367,Christmas Cookies II
9368,Fudge
9369,Santa's Favorite Cake
9370,Really Easy Bread Stuffing
9371,Kartoshnik with Cheese and Onions
9372,Jalapeno Cranberry Sauce
9373,Mamie's Salad
9374,Chocolate Bread Pudding with Bourbon Pecan Sauce
9375,Popcorn Cake I
9376,Cranberry Raspberry Sauce
9377,Roasted Vegetables
9378,Candy Popcorn Cake
9379,Aunt Mazo's Dessert
9380,Roast Leg of Lamb
9381,Prime Rib
9382,Festive Bean Spread
9383,Hot Crab Dip Appetizer
9384,Alan's Pie Crust
9385,Boiled Custard I
9386,Caramel Corn I
9387,Italian Butter
9388,Boiled Custard II
9389,Russian Tea I
9390,Coconut Rum Balls
9391,Easy Caramel Sauce
9392,Caramel Corn II
9393,Caramel Corn III
9394,Peanut Butter Fudge I
9395,Kinderpunsch
9396,Choco Shortbreads
9397,Pepper Jelly
9398,My Grandma's Mint Patties
9399,Pomegranate Jelly
9400,Potato Candy
9401,Salmon Patties I
9402,Old-Fashioned Rice Pudding I
9403,Rice Pudding
9404,Georgia Spiced Peaches
9405,Baked Rice Pudding
9406,Maple Sponge Candy
9407,Quacker Jack
9408,Spicy Pumpkin Fudge
9409,Chocolate Cookie Mix in a Jar
9410,Chocolate Fudge
9411,Salmon Patties II
9412,Peanut Butter Fudge II
9413,Jalapeno Pepper Jelly
9414,Piccalilli
9415,Rum Balls I
9416,Pumpkin  Nog
9417,Paper-Wrapped Apple Pie II
9418,Bread Pudding I
9419,Cranberry Fudge
9420,Old-Fashioned Chocolate Fudge
9421,Brown Sugar Sauce
9422,Southern Boiled Custard
9423,Hot Spiced Cider
9424,Shortbread Wheels
9425,Blue Ribbon Whipping Cream Pound Cake
9426,Panettone Loaves
9427,Walnut Poteca
9428,Old-Fashioned Hot Fudge Sauce
9429,Grandmother's Boiled Raisin Cake
9430,Jean's Fudge
9431,Instant Russian Tea
9432,Pumpkin Fudge
9433,Christmas Tree Cookies
9434,Easy Microwave Pralines
9435,Almond Crunch
9436,Million Dollar Fudge
9437,Dill Dip
9438,Eggnog Cookies I
9439,"Cheesy, Creamy Company Potatoes"
9440,Sugar Cookies with Buttercream Frosting
9441,Cream Cheese Mints
9442,Chocolate Orange Truffles
9443,Dawn's Candied Walnuts
9444,Grandma Strait's Fudge
9445,Festive Holiday Bark
9446,Children's Gingerbread House
9447,Hasty Pudding
9448,Homemade Creme Liqueur
9449,Homemade Buttercrunch Candy
9450,Glazed Nuts
9451,Fruitcake Cookies
9452,Peanut Butter Logs
9453,Cow Pies
9454,Greek Baklava
9455,Creme Fraiche
9456,Sauerkraut Salad
9457,Caramel Corn IV
9458,Spiced Tea Mix
9459,Unbeatable Pecan Pie
9460,Banana Nut Bread III
9461,Peppermint Brittle
9462,Peanut Butter Marshmallow Squares
9463,Mom's Peanut Brittle
9464,Chocolate Chess Pie
9465,Sweet Potatoes
9466,Oklahoma Nut Candy
9467,Stained Glass Candy I
9468,Hard Rock Candy
9469,Irish Cream Truffle Fudge
9470,White Chocolate Gorp
9471,Peanut Butter Cup Cookies
9472,Coffee Liqueur I
9473,Wassail Punch I
9474,Cherry Surprises
9475,Never Fail Fruit Cake
9476,Vanilla and Chocolate Delight
9477,Cappuccino Mix
9478,Swedish Nuts I
9479,Peppermint Stick Dessert
9480,Best Hot Fudge Sauce
9481,Gingerbread Cookies
9482,Scotch Eggs
9483,Fruitcake Truffles
9484,Grandpa's Special Stuffing
9485,New Orleans Fruitcake
9486,Vegan Pumpkin Nog
9487,Pecan Pie
9488,Anytime Punch
9489,White Chocolate Snack Mix
9490,Brazil Nut Fruitcake
9491,Best Ever Fudge
9492,Wine Jelly
9493,Best Prime Rib Roast
9494,Roasted Chestnuts
9495,Chestnut Souffle
9496,Mock Eggnog
9497,Buckeye Balls I
9498,Holly Christmas Cookies
9499,Delicious Whole Wheat Fruitcake Cookies
9500,Eggnog Cookies II
9501,Hot Apple Cider
9502,Christmas Red and Green Salad
9503,Cream Cheese Christmas Cookies
9504,Cream Cheese and Chopped Dried Beef Ball
9505,Tiramisu Toffee Dessert
9506,Creamy Guilt-Free Fudge
9507,Carrot-Oatmeal Spice Cake
9508,Creamy Dill Dip
9509,Cheese Log
9510,Taffy Apple Salad
9511,White Chocolate Party Mix
9512,Unbaked Fruitcake II
9513,Old-Fashioned Peanut Brittle
9514,Laura's Chocolate Peppermint Sauce
9515,Wassail Punch II
9516,Whipped Shortbread Cookies
9517,Eggnog Cookies III
9518,Persimmon Cookies
9519,Chow Mein Noodle Cookie
9520,Chewy Noels
9521,Chocolate Covered Peppermint Patties
9522,Spiced Nuts I
9523,Vegan Peanut Butter Fudge
9524,Dutch Cookies
9525,Christmas Nut Cake
9526,Duo-Chocolate Fudge
9527,Japanese Fruitcake
9528,Ornament Dough
9529,Sausage Cheese Balls
9530,Irene's Christmas Cheese Dip
9531,Easy Chocolate Mousse
9532,German Chocolate Fudge
9533,Stovetop Marinated Mushrooms
9534,Old-Fashioned Homemade Hard Candy
9535,Twice Baked Potatoes II
9536,Snowballs
9537,Tiger Butter I
9538,Tiger Butter II
9539,Pineapple Fudge
9540,Holiday Wreaths
9541,Artichoke Dip
9542,Creamy Divinity
9543,Apple Bavarian Torte
9544,Baked Apples with Sweet Potato Stuffing
9545,Mock Apple Pie
9546,Christmas Wreaths
9547,Caramel Brownies
9548,Fresh Carrot Souffle
9549,Artichoke Cheese Dip
9550,Cranberry Pudding
9551,Chocolate Peanut Butter Fudge
9552,Frosted Pecan Bites
9553,Puffs
9554,White Chocolate Fudge
9555,Caramel Turtles® Brownies
9556,No Fail Fudge
9557,Raspberry Truffle Fudge
9558,Steamed Christmas Pudding
9559,Potatoes and Carrots
9560,Scalloped Corn and Broccoli
9561,Butternut Kisses
9562,Christmas Snack Mix
9563,Granny's Shortbread Cookies
9564,Christmas Crunch
9565,Easy Coleslaw
9566,Fudge Brownies I
9567,Mountain Cookies I
9568,Refrigerator Cookies I
9569,Neapolitan Cookies I
9570,Peanut Butter Cookies I
9571,Kay's Shortbread
9572,Granola-Raisin Cookies
9573,My Favorite Sugar Cookies
9574,Camping Bars
9575,Double Chocolate Cookies
9576,Chocolate Butter-Creme Frosting
9577,World's Best Oatmeal Cookies
9578,Lace Rolls
9579,Granola-Chocolate Cookies
9580,Granola-Date Cookies
9581,Chocolate/Peanut Butter Drop Cookies
9582,Cinnamon Cookies I
9583,Linzer Torte Cookies
9584,Triple the Ginger Cookies
9585,Toffee Bars
9586,Spritz
9587,Applesauce Raisin Cookies I
9588,Butter Balls I
9589,Chewy Coconut Cookies
9590,Crunches
9591,Everything Cookies I
9592,Oatmeal Cinnamon Drops
9593,Old Fashioned Oatmeal Cookies
9594,One Oh One Cookies
9595,Halloween Cookies
9596,Tea Tassies
9597,Sugar Cookies I
9598,Apple Pie Slices
9599,Quick and Easy Brownies
9600,Sour Cream-Rhubarb Squares
9601,Pumpkin Bars I
9602,Cream Cheese Frosting I
9603,Chocolate and Almond Biscotti
9604,County Fair Elephant Ears
9605,Peanut Butter/Chocolate Chip Cookie Bars
9606,German Chocolate Bars
9607,Snickerdoodle Bars
9608,Triple Fudge Cookies
9609,Cinnamon Bars
9610,Lots o' Cookies
9611,Nutty Chocolate Chip Cookies
9612,Oatmeal Date Cookies
9613,Snowy Pecan Cookies
9614,Candied Christmas Cookies
9615,Healthy Banana Cookies
9616,Grandma M's Raisin Cookies
9617,Amish Cookies
9618,Thumbprint Cookies I
9619,Peanut Butter Thumbprint Cookies I
9620,Crinkles
9621,Frosted Chocolate Coconut Goodies
9622,Quick Chocolate Frosting 
9623,Apple Bars
9624,Aunt Hazel's Apple Oatmeal Cookies
9625,Raisin Sour Cream Bars
9626,Pineapple Drop Cookies I
9627,Easy Oatmeal Cookies
9628,Hawaiian Banana Bars
9629,Old Fashioned Sugar Cookies I
9630,Ghraybeh Cookies
9631,Mexican Bride Cookies
9632,Crispy Almond Cookies
9633,Decadent Bars
9634,Shortbread Cookies I
9635,Brandied Apple Bars
9636,Apple Oatmeal Cookies I
9637,Applesauce Walnut Bars
9638,Vanilla Wafers I
9639,Rum Raisin Cookies
9640,Fructose Sugar Cookies
9641,Rocky Road Bars
9642,Fruit Cookies
9643,Pineapple Coconut Bars
9644,Pecan Bars I
9645,Baklava
9646,Baked Cheesecake Squares
9647,Almond Squares I
9648,Almond Cookies I
9649,Apricot Raisin Cookies
9650,Easy Fudge Brownies
9651,Blueberry Bars
9652,Blueberry Drop Cookies
9653,Brown Sugar Cookies I
9654,Butter Cookies I
9655,Butter Pecan Cookies
9656,Butterscotch Brownies I
9657,Caramel Squares
9658,Chocolate Chip Bars
9659,Chocolate Coconut Bars
9660,Coconut Squares
9661,Chewy Coconut Bars
9662,Coconut Macaroons I
9663,Jumpin' Java Cookies
9664,Cream Cheese Brownies I
9665,Filled Cookies I
9666,Date Bars I
9667,Fruit Drops I
9668,Gingerbread Man Cookies
9669,Gingersnaps IV
9670,Granola Bars I
9671,Filbert Bars
9672,Fruit and Honey Cookies
9673,Raisin Lemon Cookies
9674,Macadamia Nut Cookies
9675,Walnut Cookies I
9676,Sour Cream Chocolate Chip Cookies
9677,Mint Chocolate Cookies
9678,Raisin Peanut Butter Bran Cookies
9679,Classic Chocolate Cookies
9680,Chocolate Peanut Cookies
9681,Jumbo Raisin Spice Cookies
9682,Peanut Butter Chocolate Sandwich Cookies
9683,Chocolate Almond Freezer Cookies
9684,Fortune Cookies I
9685,Sugar Pretzels
9686,Mincemeat Cookies I
9687,Orange Biscotti
9688,Norwegian Butter Cookies
9689,Nutmeg Refrigerator Cookies
9690,Date Filled Cookies
9691,Sour Cream Cookies I
9692,Coconut Chocolate Cookies
9693,Macaroons I
9694,Candied Cherry Macaroons
9695,Almond Macaroons I
9696,Jubilees
9697,Peanut Butter Brownies I
9698,Walnut Brownies
9699,Honey Nut Bars
9700,Scottish Shortbread I
9701,Better than Grandma's Brownies
9702,Orange Marmalade Bars
9703,Crispy Gingersnaps
9704,Noel Bars
9705,Sesame Wafers
9706,Carrot-Orange Bars
9707,Cranberry-Pumpkin Cookies
9708,Squash Cookies
9709,Chocolate Crisps
9710,Pistachio Thins
9712,Canadian Molasses Cookies
9713,Fudge Chunk Brownies
9714,Turtles® Brownies
9715,White Chocolate-Macadamia Bars
9716,Almond Thins
9717,Hazelnut and Almond Cookies
9718,Pine Nut Macaroons
9719,Toasted Sesame Thins
9720,Greek Egg Biscuits
9721,Sicilian Fig Cookies
9722,Pecan Lace Cookies I
9723,Chocolate Oatmeal Bars
9724,Candy Bar Bars
9725,Chocolate Peanut Butter Date Bars
9726,Buttermilk Coconut Bars
9727,Apricot Amaretto Chews
9728,Hazelnut Lace
9729,Pistachio Wreaths
9730,Poinsettia Balls
9731,Fudgies I
9732,Fruit and Spice Rounds
9733,Seattle Macadamia Cookies
9734,Better Than Fruitcake Cookies
